분야,진로,책제목,저자,출처
인문,인문,"10대에 작가가 되고 싶은 나, 어떻게 할까?",김은재,교과세특 추천도서 300
인문,인문,10대와 통하는 기후 정의 이야기,"권희중, 신승철",교과세특 추천도서 300
인문,인문,10대와 통하는 스포츠 이야기,"탁민혁, 김윤진",교과세특 추천도서 300
인문,인문,10대와 통하는 평화통일 이야기,정주진,교과세특 추천도서 300
인문,인문,가볍게 꺼내 읽는 사피엔스,장바티스트 드 파나피외,교과세특 추천도서 300
인문,인문,간디 자서전,마하트마 간디,전라북도 교육청
인문,인문,강인욱의 고고학 여행,강인욱,교과세특 추천도서 300
인문,인문,거꾸로 읽는 철학이야기,강성률,교과세특 추천도서 300
인문,인문,고난과 웃음의 나라,정병호,교과세특 추천도서 300
인문,인문,고대에서 도착한 생각들,전호태,교과세특 추천도서 300
인문,인문,"괜찮아, 과학이야",임소정,교과세특 추천도서 300
인문,인문,"국보, 역사의 명장면을 담다",배한철,교과세특 추천도서 300
인문,인문,국화와 칼,루스 베네딕트,전라북도 교육청
인문,인문,군중심리,귀스타브 르 봉,교과세특 추천도서 300
인문,인문,그동안 나는 너무 많이 참아왔다,"강현식, 최은혜",교과세특 추천도서 300
인문,인문,그들은 왜 문화재를 돌려주지 않는가,김경민,교과세특 추천도서 300
인문,인문,"그래서, 프랑스",김미연,교과세특 추천도서 300
인문,인문,기계비평들,전치형 외,교과세특 추천도서 300
인문,인문,꿈의 해석,지그문트 프로이트,전라북도 교육청
인문,인문,나는 독일인입니다,노라 크루크,교과세특 추천도서 300
인문,인문,나는 심리치료사입니다,메리 파이퍼,교과세특 추천도서 300
인문,인문,나쓰메 소세키 인생의 이야기,나쓰메 소세키,교과세특 추천도서 300
인문,인문,나의 직업 방송 작가,임선경,교과세특 추천도서 300
인문,인문,내 마음의 도서관 비블리오테카,최정태,교과세특 추천도서 300
인문,인문,내 친구 압둘와합을 소개합니다,김혜진,교과세특 추천도서 300
인문,인문,"다시, 책으로",매리언 울프,교과세특 추천도서 300
인문,인문,닥터 노먼 베쑨,테드 알렌 외,전라북도 교육청
인문,인문,단어의 사생활,제임스 W. 페니베이커,전라북도 교육청
인문,인문,"달리기, 몰입의 즐거움",미하이 칙센트미하이 외,전라북도 교육청
인문,인문,돌아온 외규장각 의궤와 외교관 이야기,유복렬,전라북도 교육청
인문,인문,동물 윤리 대논쟁,최훈,교과세특 추천도서 300
인문,인문,동물 해방,피터 싱어,전라북도 교육청
인문,인문,동물과 함께하는 삶,아이샤 아크타르,교과세특 추천도서 300
인문,인문,똑똑! 정치 클래스,이형석,교과세특 추천도서 300
인문,인문,로쟈의 한국 현대문학 수업,이현우,교과세특 추천도서 300
인문,인문,먹고 마시고 요리하라,강재호,교과세특 추천도서 300
인문,인문,문명으로 읽는 종교 이야기,홍익희,교과세특 추천도서 300
인문,인문,미국 영어 문화 수업 합하고 더한 책,김아영,교과세특 추천도서 300
인문,인문,미끄러지는 말들,백승주,교과세특 추천도서 300
인문,인문,미드 번역을 위한 공부법,박윤슬,교과세특 추천도서 300
인문,인문,"베를린, 베를린",이은정,교과세특 추천도서 300
인문,인문,불안을 이기는 철학,브리지드 딜레이니,교과세특 추천도서 300
인문,인문,빅 히스토리,데이비드 크리스천 외,전라북도 교육청
인문,인문,뼈가 들려준 이야기,진주현,전라북도 교육청
인문,인문,사춘기를 위한 맞춤법 수업,권희린,교과세특 추천도서 300
인문,인문,사피엔스,유발 하라리,전라북도 교육청
인문,인문,상담자가 건네는 말,하혜숙,교과세특 추천도서 300
인문,인문,소유냐 존재냐,에리히 프롬,전라북도 교육청
인문,인문,소크라테스 익스프레스,에릭 와이너,전라북도 교육청
인문,인문,스웨터로 떠날래,안나 니콜스카야,교과세특 추천도서 300
인문,인문,"스토리, 꼭 그래야 할까?","양혜석, 문아름",교과세특 추천도서 300
인문,인문,식탁 위의 세계사,이영숙,전라북도 교육청
인문,인문,아름다운 혁명가 체 게바라,박영욱,교과세특 추천도서 300
인문,인문,언어 본능,스티븐 핑커,전라북도 교육청
인문,인문,언제나 파일럿,정인웅,교과세특 추천도서 300
인문,인문,역사란 무엇인가,에드워드 H. 카,전라북도 교육청
인문,인문,역사의 쓸모,최태성,교과세특 추천도서 300
인문,인문,연극에서 감정은 어떻게 작용하는가,리처트 코트니,교과세특 추천도서 300
인문,인문,열두 발자국,정재승,교과세특 추천도서 300
인문,인문,열일곱 살에 읽는 논어,김태진,교과세특 추천도서 300
인문,인문,영화교육과 영화 리터러시,이아람찬,교과세특 추천도서 300
인문,인문,요즘 중국,곤도 다이스케,교과세특 추천도서 300
인문,인문,우리는 모든 것의 주인이기를 원한다,브루스 후드,전라북도 교육청
인문,인문,우리말의 탄생,최경봉,교과세특 추천도서 300
인문,인문,인문학으로 읽는 국악이야기,하응백,교과세특 추천도서 300
인문,인문,인생독본,레프 니콜라예비치 톨스토이,전라북도 교육청
인문,인문,전태일 평전,조영래,전라북도 교육청
인문,인문,정원사를 위한 라틴어 수업,리처드 버드,교과세특 추천도서 300
인문,인문,정의론,존 롤스,전라북도 교육청
인문,인문,중국 문화 알기,한중인문학교류연구소,교과세특 추천도서 300
인문,인문,지극히 사적인 프랑스,"오헬리엉 루베르, 윤여진",교과세특 추천도서 300
인문,인문,지금은 일본을 읽을 시간,심형철 외,교과세특 추천도서 300
인문,인문,지리 덕후가 떠먹여주는 풀코스 세계 지리,서지선,교과세특 추천도서 300
인문,인문,지리의 힘,팀 마샬,전라북도 교육청
인문,인문,진화하는 언어,"닉 채터, 모텐 H 크리스티안센",교과세특 추천도서 300
인문,인문,창조적 인간으로 살아가기,최광진,교과세특 추천도서 300
인문,인문,책 제대로 읽는 법,정석현,교과세특 추천도서 300
인문,인문,청소년을 위한 매력적인 글쓰기,이형준,교과세특 추천도서 300
인문,인문,청소년을 위한 천일야화,앤드루 랭,교과세특 추천도서 300
인문,인문,"총, 균, 쇠",재레드 다이아몬드,전라북도 교육청
인문,인문,톨스토이 대표단편선,레프 니콜라예비치 톨스토이,교과세특 추천도서 300
인문,인문,피나 바우쉬,마리온 마이어,교과세특 추천도서 300
인문,인문,하버드 논리학 수업,월러드 밴 오먼 콰인,교과세특 추천도서 300
인문,인문,한 권으로 읽는 국제 스포츠 이야기,유승민 외,교과세특 추천도서 300
인문,인문,"한번쯤, 큐레이터",정명희,교과세특 추천도서 300
인문,인문,AI는 인문학을 먹고 산다,한지우,교과세특 추천도서 300
인문,인문,MT 심리학,손강숙,교과세특 추천도서 300
인문,국어,82년생 김지영,조남주,교과세특 추천도서 300
인문,국어,감옥으로부터의 사색,신영복,교과세특 추천도서 300
인문,국어,개미,베르나르 베르베르,교과세특 추천도서 300
인문,국어,고향,이기영,교과세특 추천도서 300
인문,국어,광장/구운몽,최인훈,교과세특 추천도서 300
인문,국어,구운몽,김민중,교과세특 추천도서 300
인문,국어,그 많던 싱아는 누가 다 먹었을까,박완서,교과세특 추천도서 300
인문,국어,그리고 아무 말도 하지 않았다,하인리히 뵐,교과세특 추천도서 300
인문,국어,금오신화,김시습,교과세특 추천도서 300
인문,국어,난장이가 쏘아올린 작은 공,조세희 외,교과세특 추천도서 300
인문,국어,"다시, 시로 읽는 세상",김용찬,교과세특 추천도서 300
인문,국어,당신들의 천국,이청준,교과세특 추천도서 300
인문,국어,대한민국의 시험,이혜정,교과세특 추천도서 300
인문,국어,말들의 풍경,고종석,교과세특 추천도서 300
인문,국어,말의 품격,이기주,교과세특 추천도서 300
인문,국어,모파상 단편선,기 드 모파상,교과세특 추천도서 300
인문,국어,무정,이광수,교과세특 추천도서 300
인문,국어,무진기행,김승옥,교과세특 추천도서 300
인문,국어,문학의 숲을 거닐다,장영희,교과세특 추천도서 300
인문,국어,미끄러지는 말들,백승주,교과세특 추천도서 300
인문,국어,미움받을 용기,"기시미 이치로, 고가 후미타케",교과세특 추천도서 300
인문,국어,바리데기,황석영,교과세특 추천도서 300
인문,국어,백범일지,김구,교과세특 추천도서 300
인문,국어,백석 전 시집: 나와 나타샤와 흰 당나귀,백석,교과세특 추천도서 300
인문,국어,밸런스,이인석,교과세특 추천도서 300
인문,국어,변신·시골의사,프란츠 카프카,교과세특 추천도서 300
인문,국어,봄봄 동백꽃,김유정,교과세특 추천도서 300
인문,국어,빌둥에서 배운다,레네 레이첼 안데르센,교과세특 추천도서 300
인문,국어,삼대,염상섭,교과세특 추천도서 300
인문,국어,서편제,이청준,교과세특 추천도서 300
인문,국어,선량한 차별주의자,김지혜,교과세특 추천도서 300
인문,국어,숨결이 바람 될 때,폴 칼라니티,교과세특 추천도서 300
인문,국어,언어라는 세계,석주연,교과세특 추천도서 300
인문,국어,언어의 온도,이기주,교과세특 추천도서 300
인문,국어,역마,김동리,교과세특 추천도서 300
인문,국어,죽은 시인의 사회,N.H 클라인바움,교과세특 추천도서 300
인문,국어,죽음 연습,이경신,교과세특 추천도서 300
인문,국어,창작자를 위한 챗GPT 저작권 가이드,정경민,교과세특 추천도서 300
인문,국어,천변풍경,박태원,교과세특 추천도서 300
인문,국어,체호프 희곡선,안톤 파블로비치 체호프,교과세특 추천도서 300
인문,국어,"초강달러 시대, 돈의 흐름",홍재화,교과세특 추천도서 300
인문,국어,춘향전,작자 미상,교과세특 추천도서 300
인문,국어,카인의 후예,황순원,교과세특 추천도서 300
인문,국어,탁류,채만식,교과세특 추천도서 300
인문,국어,태백산맥,조정래,교과세특 추천도서 300
인문,국어,토지,박경리,교과세특 추천도서 300
인문,국어,페스트,알베르 카뮈,교과세특 추천도서 300
인문,국어,하노버에서 온 음악 편지,손열음,교과세특 추천도서 300
인문,국어,하늘과 바람과 별과 시,윤동주,교과세특 추천도서 300
인문,국어,혼불,최명희,교과세특 추천도서 300
인문,국어,홍길동전,허균,교과세특 추천도서 300
인문,국어,휴머니멀,김현기,교과세특 추천도서 300
인문,영어,1984,조지 오웰,교과세특 추천도서 300
인문,영어,감시와 처벌,미셸 푸코,교과세특 추천도서 300
인문,영어,고도를 기다리며,사무엘 베케트,교과세특 추천도서 300
인문,영어,노트르담 드 파리,빅토르 위고,교과세특 추천도서 300
인문,영어,눈먼 자들의 도시,주제 사라마구,교과세특 추천도서 300
인문,영어,단테의 신곡,알리기에리 단테,교과세특 추천도서 300
인문,영어,데미안,헤르만 헤세,교과세특 추천도서 300
인문,영어,돈키호테,미겔 데 세르반테스 사아베드라,교과세특 추천도서 300
인문,영어,동물농장,조지 오웰,교과세특 추천도서 300
인문,영어,로미오와 줄리엣,윌리엄 셰익스피어,교과세특 추천도서 300
인문,영어,마음은 어떻게 작동하는가,스티븐 핑커,교과세특 추천도서 300
인문,영어,맥베스,윌리엄 셰익스피어,교과세특 추천도서 300
인문,영어,멋진 신세계,올더스 헉슬리,교과세특 추천도서 300
인문,영어,모비 딕,허먼 멜빌,교과세특 추천도서 300
인문,영어,베니스의 상인,윌리엄 셰익스피어,교과세특 추천도서 300
인문,영어,사랑의 기술,에리히 프롬,교과세특 추천도서 300
인문,영어,설국,가와바타 야스나리,교과세특 추천도서 300
인문,영어,소유냐 존재냐,에리히 프롬,교과세특 추천도서 300
인문,영어,소포클레스의 비극,소포클레스,교과세특 추천도서 300
인문,영어,수레바퀴 아래서,헤르만 헤세,교과세특 추천도서 300
인문,영어,"쌤영어, 영어는 한마디로",윤상훈,교과세특 추천도서 300
인문,영어,앵무새 죽이기,하퍼 리,교과세특 추천도서 300
인문,영어,어린 왕자,앙투안 드 생텍쥐페리,교과세특 추천도서 300
인문,영어,에밀,장 자크 루소,교과세특 추천도서 300
인문,영어,연금술사,파울로 코엘료,교과세특 추천도서 300
인문,영어,오디세이아,호메로스,교과세특 추천도서 300
인문,영어,오만과 편견,제인 오스틴,교과세특 추천도서 300
인문,영어,오이디푸스왕,소포클레스,교과세특 추천도서 300
인문,영어,올리버 트위스트,찰스 디킨스,교과세특 추천도서 300
인문,영어,월든,헨리 데이빗 소로우,교과세특 추천도서 300
인문,영어,위대한 설계,스티븐 호킹 외,교과세특 추천도서 300
인문,영어,위대한 유산,찰스 디킨스,교과세특 추천도서 300
인문,영어,이기적 유전자,리처드 도킨스,교과세특 추천도서 300
인문,영어,이방인,알베르 카뮈,교과세특 추천도서 300
인문,영어,인간의 조건,한나 아렌트,교과세특 추천도서 300
인문,영어,일리아스,호메로스,교과세특 추천도서 300
인문,영어,자기 앞의 생,에밀 아자르,교과세특 추천도서 300
인문,영어,주홍글씨,너새니얼 호손,교과세특 추천도서 300
인문,영어,챗GPT 활용 영어 공부,윤근식,교과세특 추천도서 300
인문,영어,파리대왕,윌리엄 골딩,교과세특 추천도서 300
인문,영어,파우스트,요한 볼프강 폰 괴테,교과세특 추천도서 300
인문,영어,팩트풀니스,한스 로슬링 외,교과세특 추천도서 300
인문,영어,하멜 표류기,헨드릭 하멜,교과세특 추천도서 300
인문,영어,햄릿,윌리엄 셰익스피어,교과세특 추천도서 300
인문,영어,허클베리 핀의 모험,마크 트웨인,교과세특 추천도서 300
인문,영어,호밀밭의 파수꾼,J.D. 샐린저,교과세특 추천도서 300
인문,영어,황무지,T.S. 엘리엇,교과세특 추천도서 300
인문,영어,희망의 밥상,제인 구달,교과세특 추천도서 300
인문,영어,Flipped,웬들린 밴 드라닌,교과세특 추천도서 300
인문,영어,Hope for the Flowers,트리나 폴러스,교과세특 추천도서 300
인문,문학,1984,조지 오웰,전라북도 교육청
인문,문학,고도를 기다리며,사무엘 베케트,전라북도 교육청
인문,문학,그 많던 싱아는 누가 다 먹었을까,박완서,전라북도 교육청
인문,문학,그 말이 잎을 물들였다,나희덕,전라북도 교육청
인문,문학,기후 변화 시대의 사랑,김기창,교과세특 추천도서 300
인문,문학,김수영 전집 1,김수영,전라북도 교육청
인문,문학,난장이가 쏘아올린 작은 공,조세희,전라북도 교육청
인문,문학,노 휴먼스 랜드,김정,교과세특 추천도서 300
인문,문학,누비처네,목성균,전라북도 교육청
인문,문학,다산산문선,정약용,전라북도 교육청
인문,문학,당신들의 천국,이청준,전라북도 교육청
인문,문학,대지,펄 벅,전라북도 교육청
인문,문학,데미안,헤르만 헤세,전라북도 교육청
인문,문학,백석시전집,백석,전라북도 교육청
인문,문학,셰익스피어 4대 비극,윌리엄 셰익스피어,전라북도 교육청
인문,문학,열하일기,박지원,전라북도 교육청
인문,문학,오만과 편견,제인 오스틴,전라북도 교육청
인문,문학,이강백 희곡전집 1,이강백,전라북도 교육청
인문,문학,일기를 쓰다,유만주,전라북도 교육청
인문,문학,입 속의 검은 잎,기형도,전라북도 교육청
인문,문학,자기 앞의 생,에밀 아자르,전라북도 교육청
인문,문학,죽음의 수용소에서,빅터 프랭클,전라북도 교육청
인문,문학,차남들의 세계사,이기호,전라북도 교육청
인문,문학,토지,박경리,전라북도 교육청
인문,문학,호밀밭의 파수꾼,제롬 데이비드 샐린저,전라북도 교육청
인문,문학,황만근은 이렇게 말했다,성석제,전라북도 교육청
인문,역사,101 세계,"구정은, 이지선",교과세특 추천도서 300
인문,역사,10대를 위한 총균쇠 수업,김정진,교과세특 추천도서 300
인문,역사,30개 도시로 읽는 세계사,조 지무쇼,교과세특 추천도서 300
인문,역사,가장 쉬운 역사 첫걸음,이영,교과세특 추천도서 300
인문,역사,개인은 역사를 바꿀 수 있는가,마거릿 맥밀런,교과세특 추천도서 300
인문,역사,"경성의 화가들, 근대를 거닐다: 북촌편",황정수,교과세특 추천도서 300
인문,역사,경이로운 역사 콘서트,그레그 제너,교과세특 추천도서 300
인문,역사,공공역사를 실천 중입니다,이하나 외,교과세특 추천도서 300
인문,역사,교양인을 위한 역사학 교실,윤진석,교과세특 추천도서 300
인문,역사,그들은 왜 최후의 승자가 되지 못했나,한순구,교과세특 추천도서 300
인문,역사,그래서 역사가 필요해,신동욱,교과세특 추천도서 300
인문,역사,넷플릭스 세계사,"오애리, 이재덕",교과세특 추천도서 300
인문,역사,논쟁으로 읽는 한국 현대사,"김호기, 박태균",교과세특 추천도서 300
인문,역사,농경의 배신,제임스 C. 스콧,교과세특 추천도서 300
인문,역사,당신의 역사가 역사를 만날 때,임라원,교과세특 추천도서 300
인문,역사,대한민국 돼지 이야기,"최승철, 김태경",교과세특 추천도서 300
인문,역사,독일사 산책,닐 맥그리거,교과세특 추천도서 300
인문,역사,"뜨거운 지구, 역사를 뒤흔들다",브라이언 페이건,교과세특 추천도서 300
인문,역사,마주 보는 역사수업,"전국역사교사모임, 일본역사교육자협의회",교과세특 추천도서 300
인문,역사,메트로폴리스,벤 윌슨,교과세특 추천도서 300
인문,역사,문화로 읽는 세계사,주경철,교과세특 추천도서 300
인문,역사,문화인류학으로 보는 동아시아,가미즈루 히사히코 외,교과세특 추천도서 300
인문,역사,발밑의 세계사,이동민,교과세특 추천도서 300
인문,역사,세계사를 결정짓는 7가지 힘,모토무라 료지,교과세특 추천도서 300
인문,역사,세계사를 바꾼 12가지 신소재,사토 겐타로,교과세특 추천도서 300
인문,역사,세상 모든 것의 기원,강인욱,교과세특 추천도서 300
인문,역사,세상을 떠들썩하게 만든 세기의 재판 이야기,장보람,교과세특 추천도서 300
인문,역사,식탁 위의 세계사,이영숙,교과세특 추천도서 300
인문,역사,신친일파,호사카 유지,교과세특 추천도서 300
인문,역사,실크로드 세계사,피터 프랭코판,교과세특 추천도서 300
인문,역사,썬킴의 거침없는 세계사,썬킴,교과세특 추천도서 300
인문,역사,역사 선생님이 들려주는 동아시아 맞수 열전,전국역사교사모임,교과세특 추천도서 300
인문,역사,역사의 쓸모,최태성,교과세특 추천도서 300
인문,역사,열여덟을 위한 세계 혁명사,오준호,교과세특 추천도서 300
인문,역사,왜 역사를 배워야 할까?,샘 와인버그,교과세특 추천도서 300
인문,역사,우리 역사 속 전염병,신병주,교과세특 추천도서 300
인문,역사,울게 되는 한국사,김재원,교과세특 추천도서 300
인문,역사,"이슬람 학교 1, 2",이희수,교과세특 추천도서 300
인문,역사,있는 그대로 인도,김기상,교과세특 추천도서 300
인문,역사,조선 미술관,탁현규,교과세특 추천도서 300
인문,역사,지구 파괴의 역사,김병민,교과세특 추천도서 300
인문,역사,지식의 지도,바이얼릿 몰러,교과세특 추천도서 300
인문,역사,진실의 흑역사,톰 필립스,교과세특 추천도서 300
인문,역사,질문하는 역사,주경철,교과세특 추천도서 300
인문,역사,처음 읽는 돈의 세계사,미야자키 마사카츠,교과세특 추천도서 300
인문,역사,처음 읽는 미국사,전국역사교사모임,교과세특 추천도서 300
인문,역사,초록색 옷을 입은 사람들,김종성,교과세특 추천도서 300
인문,역사,최소한의 한국사,최태성,교과세특 추천도서 300
인문,역사,칼날 위의 역사,이덕일,교과세특 추천도서 300
인문,역사,키워드 동남아,강희정 외,교과세특 추천도서 300
인문,역사,팬데믹 시대에 경계를 바라보다,차용구 외,교과세특 추천도서 300
인문,역사,편지로 보는 은밀한 세계사,송영심,교과세특 추천도서 300
인문,역사,호모 데우스,유발 하라리,교과세특 추천도서 300
인문,역사,호모 루덴스,요한 하위징아,교과세특 추천도서 300
인문,미디어,1인 미디어,변용수,교과세특 추천도서 300
인문,미디어,감정과 미디어,나은영,교과세특 추천도서 300
인문,미디어,광고 리터러시,안순태,교과세특 추천도서 300
인문,미디어,근데 에디터는 무슨 일 해요?,"박의나, 윤경민",교과세특 추천도서 300
인문,미디어,뉴욕타임스 읽어주는 여자,박세정,교과세특 추천도서 300
인문,미디어,디지털 세대의 아날로그 양육자들,"소니아 리빙스턴, 얼리샤 블럼-로스",교과세특 추천도서 300
인문,미디어,디지털 시대 영상 문화와 윤리,홍석경 외,교과세특 추천도서 300
인문,미디어,딥페이크의 얼굴,"이소은, 최순욱",교과세특 추천도서 300
인문,미디어,랜선 사회,에이미 S. 브루크먼,교과세특 추천도서 300
인문,미디어,문화산업과 미디어콘텐츠,구문모 외,교과세특 추천도서 300
인문,미디어,뮤직비디오의 이해,김진곤,교과세특 추천도서 300
인문,미디어,미디어 리터러시,"이현주, 이현옥",교과세특 추천도서 300
인문,미디어,미디어 리터러시 쫌 아는 10대,금준경,교과세특 추천도서 300
인문,미디어,"미디어, 노동인권을 말하다",진선미,교과세특 추천도서 300
인문,미디어,"미디어, 디지털 세상을 잇다",주형일,교과세특 추천도서 300
인문,미디어,미디어와 홍보,송의호,교과세특 추천도서 300
인문,미디어,미디어의 역사,자크 아탈리,교과세특 추천도서 300
인문,미디어,배리어프리 영상제작론,김정희,교과세특 추천도서 300
인문,미디어,서사의 위기,한병철,교과세특 추천도서 300
인문,미디어,소셜 미디어 프리즘,크리스 베일,교과세특 추천도서 300
인문,미디어,소셜미디어는 인생의 낭비일까요?,김보미,교과세특 추천도서 300
인문,미디어,숏폼 기획 아이디어,연희승,교과세특 추천도서 300
인문,미디어,시선을 사로잡는 매력적인 영상 만들기,강수석,교과세특 추천도서 300
인문,미디어,언론을 상대하는 법,신상진,교과세특 추천도서 300
인문,미디어,언론자유와 정치철학,손영준,교과세특 추천도서 300
인문,미디어,"언커머셜: 한국 상업사진, 1984년 이후",강혜원 외,교과세특 추천도서 300
인문,미디어,"여론조사, 모르면 말하지 마세요",김현태,교과세특 추천도서 300
인문,미디어,연결하는 소설: 미디어로 만나는 우리,김애란 외,교과세특 추천도서 300
인문,미디어,영상은 움직이지 않는다,이훈희,교과세특 추천도서 300
인문,미디어,우리는 도전을 즐겼다,박관우 외,교과세특 추천도서 300
인문,미디어,"위험, 사회, 미디어",김용찬 외,교과세특 추천도서 300
인문,미디어,인공지능 시대의 미디어 윤리,박아란,교과세특 추천도서 300
인문,미디어,잡지 만드는 법,박지수,교과세특 추천도서 300
인문,미디어,장면들,손석희,교과세특 추천도서 300
인문,미디어,챗GPT 교육혁명,정제영 외,교과세특 추천도서 300
인문,미디어,"챗GPT 시대, 청소년을 위한 미디어 탐구",이창호,교과세특 추천도서 300
인문,미디어,출판기획의 한계를 넘어,이시우,교과세특 추천도서 300
인문,미디어,클로징 멘트,조재익,교과세특 추천도서 300
인문,미디어,파피루스에서 전자책까지 모든 책의 역사,우베 요쿰,교과세특 추천도서 300
인문,미디어,"패션, 영화를 디자인하다",진경옥,교과세특 추천도서 300
인문,미디어,프리한 10대 미디어 프리,강병철,교과세특 추천도서 300
인문,미디어,플랫폼 내러티브,권승태,교과세특 추천도서 300
인문,미디어,플레이밍 사회,이토 마사아키,교과세특 추천도서 300
인문,미디어,한국영화가 사라진다,이승연,교과세특 추천도서 300
