분야,진로,책제목,저자,출처
자연,생명,지속가능한 세상에서 동물과 공존한다는 것,"배성호, 주수원",교과세특 추천도서 300
자연,생명,천 개의 뇌,제프 호킨스,교과세특 추천도서 300
자연,생명,초파리,마틴 브룩스,교과세특 추천도서 300
공학,건축,감응의 건축,정기용,전라북도 교육청
공학,건축,건축과 객체,승효상,전라북도 교육청
공학,건축,보이지 않는 건축 움직이는 도시,그레이엄 하먼,교과세특 추천도서 300
공학,건축,"시간과 공간의 연결, 교통이야기",국형걸,교과세특 추천도서 300
공학,건축,요즈음 건축,Neil Leach,교과세특 추천도서 300
공학,건축,인공지능시대의 건축: 건축가들을 위한 AI 입문,대한교통학회,교과세특 추천도서 300
공학,건축,자연과 문명의 조화 토목공학,대한토목학회 출판위원회,교과세특 추천도서 300
공학,기계공학,10대에게 권하는 공학,한화택,교과세특 추천도서 300
공학,기계공학,10대에게 권하는 물리학,이강영,교과세특 추천도서 300
공학,기계공학,1분 물리학,중국과학원 물리연구소,교과세특 추천도서 300
공학,기계공학,공학의 눈으로 미래를 설계하라,연세대학교 공과대학,교과세특 추천도서 300
공학,기계공학,공학자의 세상 보는 눈,유만선,교과세특 추천도서 300
공학,기계공학,과학으로 보는 4차 산업과 미래 직업,이보경,교과세특 추천도서 300
공학,기계공학,과학의 역사,윌리엄 바이넘,교과세특 추천도서 300
공학,기계공학,교실 밖에서 듣는 바이오메디컬공학,임창환 외,교과세특 추천도서 300
공학,기계공학,기계는 어떻게 생각하고 학습하는가,닉 보스트롬 외,교과세특 추천도서 300
공학,기계공학,기계는 어떻게 생각하는가?,숀 게리시,교과세특 추천도서 300
공학,기계공학,나는 플랜트 엔지니어입니다,박정호,교과세특 추천도서 300
공학,기계공학,나사의 벌,로버트 워,교과세특 추천도서 300
공학,기계공학,냉장고의 역사를 통해 살펴보는 필요의 탄생,헬렌 피빗,교과세특 추천도서 300
공학,기계공학,"누리호, 우주로 가는 길을 열다",오승협,교과세특 추천도서 300
공학,기계공학,만일 물리학으로 세상을 볼 수 있다면,정창욱,교과세특 추천도서 300
공학,기계공학,모든 움직이는 것들의 과학,한근우,교과세특 추천도서 300
공학,기계공학,모빌리티 기술혁명 미래보고서 2030,박승대,교과세특 추천도서 300
공학,기계공학,물리적 힘,헨리 페트로스키,교과세특 추천도서 300
공학,기계공학,물리지 않는 물리학,이노키 마사후미,교과세특 추천도서 300
공학,기계공학,물은 H2O인가?,장하석,교과세특 추천도서 300
공학,기계공학,미래 모빌리티 UAM에 투자하라,이재광,교과세특 추천도서 300
공학,기계공학,세상을 바꾼 과학 이야기,권기균,교과세특 추천도서 300
공학,기계공학,아주 위험한 과학책,랜들 먼로,교과세특 추천도서 300
공학,기계공학,알기 쉬운 철도과학,가와베 켄이치,교과세특 추천도서 300
공학,기계공학,"앨런 튜링: 생각하는 기계, 인공지능을 처음 생각한 남자",짐 오타비아니,교과세특 추천도서 300
공학,기계공학,우주미션 이야기,황정아,교과세특 추천도서 300
공학,기계공학,우주시대에 오신 것을 환영합니다,켈리 제라디,교과세특 추천도서 300
공학,기계공학,우주탐사 매뉴얼,김성수,교과세특 추천도서 300
공학,기계공학,우주탐사의 물리학,윤복원,교과세특 추천도서 300
공학,기계공학,유체역학,Yunus A. Cengel 외,교과세특 추천도서 300
공학,기계공학,"유클리드기하학, 문제해결의 기술",박종하,교과세특 추천도서 300
공학,기계공학,일론 머스크,윌터 아이작슨,교과세특 추천도서 300
공학,기계공학,창의력에 미쳐라,김광희,교과세특 추천도서 300
공학,기계공학,처음 읽는 인공위성 원격탐사 이야기,김현옥,교과세특 추천도서 300
공학,기계공학,처음 읽는 플랜트 엔지니어링 이야기,박정호,교과세특 추천도서 300
공학,기계공학,천재들의 과학노트 3: 물리학,캐서린 쿨렌,교과세특 추천도서 300
공학,기계공학,커피 얼룩의 비밀,송현수,교과세특 추천도서 300
공학,기계공학,클래식 파인만,"리처드 파인만, 랠프 레이턴",교과세특 추천도서 300
공학,기계공학,플라잉,임재한,교과세특 추천도서 300
공학,기계공학,플라잉,임재한,교과세특 추천도서 300
공학,기계공학,한 번 읽으면 절대 잊을 수 없는 물리 교과서,이케스에 쇼타,교과세특 추천도서 300
공학,기계공학,형태의 기원,크리스토퍼 윌리엄스,교과세특 추천도서 300
공학,기계공학,환경은 걱정되지만 뭘 해야 할지 모르는 사람들을 위한 과학과 기술,한치환,교과세특 추천도서 300
공학,로봇공학,"1.4킬로그램의 우주, 뇌",정재승 외,교과세특 추천도서 300
공학,로봇공학,기초 로봇공학,"오가와 코이치, 카토 료조",교과세특 추천도서 300
공학,로봇공학,나는 사이보그가 되기로 했다,피터 스콧-모건,교과세특 추천도서 300
공학,로봇공학,다빈치가 된 알고리즘,이재박,교과세특 추천도서 300
공학,로봇공학,다윈의 물고기,존 롱,교과세특 추천도서 300
공학,로봇공학,"데니스 홍, 상상을 현실로 만드는 법",데니스 홍,교과세특 추천도서 300
공학,로봇공학,레고로 배우는 기계의 운동원리 152,김창량,교과세특 추천도서 300
공학,로봇공학,"로봇 시대, 인간의 일",구본권,교과세특 추천도서 300
공학,로봇공학,로봇으로 철학하기,김숙,교과세특 추천도서 300
공학,로봇공학,로봇은 교사를 대체할 것인가?,닐 셀윈,교과세특 추천도서 300
공학,로봇공학,로봇은 인간을 지배할 수 있을까?,이종호,교과세특 추천도서 300
공학,로봇공학,로봇을 이기면 행복 지면 불행,일월,교과세특 추천도서 300
공학,로봇공학,로봇의 부상,마틴 포드,교과세특 추천도서 300
공학,로봇공학,로봇의 자리,전치형,교과세특 추천도서 300
공학,로봇공학,로봇의 지배,마틴 포드,교과세특 추천도서 300
공학,로봇공학,로켓의 과학적 원리와 구조,데이비드 베이커,교과세특 추천도서 300
공학,로봇공학,리얼 로봇공학자,박지은,교과세특 추천도서 300
공학,로봇공학,메타 도구의 시대,최윤식,교과세특 추천도서 300
공학,로봇공학,법정에 출석한 인공지능,양희철,교과세특 추천도서 300
공학,로봇공학,봇 이야기,"닉 모나코, 새뮤얼 울리",교과세특 추천도서 300
공학,로봇공학,사이보그 시티즌,크리스 그레이,교과세특 추천도서 300
공학,로봇공학,새로운 무의식,레오나르드 믈로디노프,교과세특 추천도서 300
공학,로봇공학,새로운 전쟁,폴 사레,교과세특 추천도서 300
공학,로봇공학,신과 로봇,에이드리엔 메이어,교과세특 추천도서 300
공학,로봇공학,십 대를 위한 영화 속 로봇인문학 여행,전승민,교과세특 추천도서 300
공학,로봇공학,예술과 인공지능,이재박,교과세특 추천도서 300
공학,로봇공학,인간은 필요 없다,제리 카플란,교과세특 추천도서 300
공학,로봇공학,인공지능과 로봇의 윤리,고인석,교과세특 추천도서 300
공학,로봇공학,인공지능과 미래사회: 인공지능시대 사회.윤리.문화,정보현,교과세특 추천도서 300
공학,로봇공학,인지 도구,세실리아 헤이즈,교과세특 추천도서 300
공학,로봇공학,제4의 시대,바이런 리스,교과세특 추천도서 300
공학,로봇공학,천 개의 뇌,제프 호킨스,교과세특 추천도서 300
공학,로봇공학,햅틱스,리넷 존스,교과세특 추천도서 300
공학,로봇공학,호모 데우스,유발 하라리,교과세특 추천도서 300
공학,로봇공학,확률론적 로보틱스,세바스찬 스런 외,교과세특 추천도서 300
공학,로봇공학,"휴보, 세계 최고의 재난구조로봇",전승민,교과세특 추천도서 300
공학,로봇공학,휴보이즘,전승민,교과세특 추천도서 300
공학,로봇공학,AI 경제,로저 부틀,교과세특 추천도서 300
공학,로봇공학,AI로봇과 범죄,송기복,교과세특 추천도서 300
공학,로봇공학,AI의 미래 생각하는 기계,토비 윌시,교과세특 추천도서 300
공학,로봇공학,SF영화와 로봇 사회학,민경배,교과세특 추천도서 300
공학,컴퓨터공학,2024 IT 메가 트렌드,김재필,교과세특 추천도서 300
공학,컴퓨터공학,4차 산업혁명과 미래사회,"안병태, 정화영",교과세특 추천도서 300
공학,컴퓨터공학,거의 모든 IT의 역사,정지훈,교과세특 추천도서 300
공학,컴퓨터공학,공학윤리,"E. G. Seebauer, Robert L. Barry",교과세특 추천도서 300
공학,컴퓨터공학,과학이 필요한 시간,궤도,교과세특 추천도서 300
공학,컴퓨터공학,구글 엔지니어는 이렇게 일한다,타이터스 윈터스 외,교과세특 추천도서 300
공학,컴퓨터공학,내 코드가 그렇게 이상한가요?,센바 다이야,교과세특 추천도서 300
공학,컴퓨터공학,누구나 쉽게 배우는 인공지능 스타트,박동규,교과세특 추천도서 300
공학,컴퓨터공학,데이터통신과 네트워킹,조성호,교과세특 추천도서 300
공학,컴퓨터공학,디지털 트렌드 2024,김지혜,교과세특 추천도서 300
공학,컴퓨터공학,만화로 보는 IT 상식사전,윤진,교과세특 추천도서 300
공학,컴퓨터공학,메타버스 시대의 사물 인터넷,"양순옥, 김성석",교과세특 추천도서 300
공학,컴퓨터공학,메타버스 쫌 아는 10대,송해엽 외,교과세특 추천도서 300
공학,컴퓨터공학,모바일 미래보고서 2024,커넥팅랩,교과세특 추천도서 300
공학,컴퓨터공학,미래를 바꾼 아홉 가지 알고리즘,존 맥코믹,교과세특 추천도서 300
공학,컴퓨터공학,미래를 바꿀 IT 과학이야기,이재영,교과세특 추천도서 300
공학,컴퓨터공학,박태웅의 AI 강의,박태웅,교과세특 추천도서 300
공학,컴퓨터공학,보이지 않는 위협,김홍선,교과세특 추천도서 300
공학,컴퓨터공학,비전공자도 이해할 수 있는 AI 지식,박상길,교과세특 추천도서 300
공학,컴퓨터공학,빅데이터 개론,한국소프트웨어기술인협회 빅데이터전략연구소,교과세특 추천도서 300
공학,컴퓨터공학,사물인터넷 개론,서경환 외,교과세특 추천도서 300
공학,컴퓨터공학,생각하지 않는 사람들,니콜라스 카,교과세특 추천도서 300
공학,컴퓨터공학,세상에서 가장 쉬운 테크놀로지 수업,이와사키 미나코 외,교과세특 추천도서 300
공학,컴퓨터공학,세상을 바꿀 미래기술 12가지,한국현,교과세특 추천도서 300
공학,컴퓨터공학,세상을 바꿀 미래기술 25,이데일리 미래기술 특별취재팀,교과세특 추천도서 300
공학,컴퓨터공학,스마트시티 에볼루션,박찬호 외,교과세특 추천도서 300
공학,컴퓨터공학,알아두면 쓸모 있는 IT 상식,정철환,교과세특 추천도서 300
공학,컴퓨터공학,앰비언트,김학용,교과세특 추천도서 300
공학,컴퓨터공학,어둠 속의 추적자들,앤디 그린버그,교과세특 추천도서 300
공학,컴퓨터공학,오늘날 우리는 컴퓨터라 부른다,마틴 데이비스,교과세특 추천도서 300
공학,컴퓨터공학,오늘부터 IT를 시작합니다,고코더,교과세특 추천도서 300
공학,컴퓨터공학,우리의 미래를 결정할 과학 4.0,박재용,교과세특 추천도서 300
공학,컴퓨터공학,웹 3.0 넥스트 이코노미,김미경 외,교과세특 추천도서 300
공학,컴퓨터공학,인공지능 유리,피브르티그르 외,교과세특 추천도서 300
공학,컴퓨터공학,인공지능과 딥러닝,마쓰오 유타카,교과세특 추천도서 300
공학,컴퓨터공학,인공지능의 철학윤리수업,우버들 외,교과세특 추천도서 300
공학,컴퓨터공학,임베디드의 모든 것,구제길 외,교과세특 추천도서 300
공학,컴퓨터공학,챗GPT로 대화하는 기술,박해선,교과세특 추천도서 300
공학,컴퓨터공학,챗GPT에게 묻는 인류의 미래,"김대식, 챗GPT",교과세특 추천도서 300
공학,컴퓨터공학,처음 읽는 양자컴퓨터 이야기,다케다 타로,교과세특 추천도서 300
공학,컴퓨터공학,핀테크 금융 서비스 가이드,데비 모한,교과세특 추천도서 300
공학,컴퓨터공학,AI 2041,"리카이푸, 천치우판",교과세특 추천도서 300
공학,컴퓨터공학,"AI 시대, 엔터테인먼트의 미래",한정훈,교과세특 추천도서 300
공학,컴퓨터공학,AI 전쟁,"하정우, 한상기",교과세특 추천도서 300
공학,컴퓨터공학,CES 2023 빅테크 9,김재필,교과세특 추천도서 300
공학,컴퓨터공학,IT 좀 아는 사람,닐 메타 외,교과세특 추천도서 300
공학,소프트웨어공학,개발자가 되고 싶습니다,앨런,교과세특 추천도서 300
공학,소프트웨어공학,구글 엔지니어는 이렇게 일한다,타이터스 윈터스 외,교과세특 추천도서 300
공학,소프트웨어공학,그림으로 배우는 AI,미츠무라 나오키,교과세특 추천도서 300
공학,소프트웨어공학,나도 하는 파이썬 데이터 분석,"김규석, 김현정",교과세특 추천도서 300
공학,소프트웨어공학,노코드/로우코드,필 사이먼,교과세특 추천도서 300
공학,소프트웨어공학,다정한 인공지능을 만나다,장대익,교과세특 추천도서 300
공학,소프트웨어공학,"디지털 시대, 새로운 기회를 여는 최소한의 코딩지식",EBS코딩 소프트웨어 시대 제작팀 외,교과세특 추천도서 300
공학,소프트웨어공학,만들면서 배우는 생성 AI,데이비드 포스터,교과세특 추천도서 300
공학,소프트웨어공학,메타버스 모든 것의 혁명,매튜 볼,교과세특 추천도서 300
공학,소프트웨어공학,메타버스에선 무슨 일이 일어날까?,이동은,교과세특 추천도서 300
공학,소프트웨어공학,메타인지의 힘,구본권,교과세특 추천도서 300
공학,소프트웨어공학,모빌리티의 미래,서성현,교과세특 추천도서 300
공학,소프트웨어공학,문제해결을 위한 컴퓨팅 사고와 파이썬,김지연,교과세특 추천도서 300
공학,소프트웨어공학,미래 세상의 모빌리티,"임덕신, 임현준",교과세특 추천도서 300
공학,소프트웨어공학,소프트웨어 세상을 여는 컴퓨터 과학,김종훈,교과세특 추천도서 300
공학,소프트웨어공학,소프트웨어 장인 정신 이야기,로버트 C. 마틴,교과세특 추천도서 300
공학,소프트웨어공학,스티븐 울프럼의 챗GPT 강의,스티븐 울프럼,교과세특 추천도서 300
공학,소프트웨어공학,"시대전환, 소프트웨어와 인공지능",김영근,교과세특 추천도서 300
공학,소프트웨어공학,십 대를 위한 SW 인문학,"두일철, 오세종",교과세특 추천도서 300
공학,소프트웨어공학,아는 것이 돈이다,이두갑 외,교과세특 추천도서 300
공학,소프트웨어공학,안드로이드 뜻밖의 역사,쳇 하스,교과세특 추천도서 300
공학,소프트웨어공학,알고 있니? 알고리즘,소이언,교과세특 추천도서 300
공학,소프트웨어공학,"알고리즘, 인생을 계산하다",브라이언 크리스천 외,교과세특 추천도서 300
공학,소프트웨어공학,예고된 변화 챗GPT 학교,송은정,교과세특 추천도서 300
공학,소프트웨어공학,웹 3.0이 온다,"장세형, 이상준",교과세특 추천도서 300
공학,소프트웨어공학,웹 개발 새로고침,김승구,교과세특 추천도서 300
공학,소프트웨어공학,육각형 개발자,최범균,교과세특 추천도서 300
공학,소프트웨어공학,"챗GPT, 이렇게 써먹으면 됩니다",후루카와 쇼이치 외,교과세특 추천도서 300
공학,소프트웨어공학,초보자도 프로처럼 만드는 플러터 앱 개발,이정주,교과세특 추천도서 300
공학,소프트웨어공학,추천 알고리즘의 과학,박규하,교과세특 추천도서 300
공학,소프트웨어공학,코딩 없이 배우는 데이터 과학,황보현우 외,교과세특 추천도서 300
공학,소프트웨어공학,코딩의 미래,홍전일,교과세특 추천도서 300
공학,소프트웨어공학,크리에이티브 프로그래머,바우테르 흐루네벨트,교과세특 추천도서 300
공학,소프트웨어공학,클린 코드의 기술,Christian Mayer,교과세특 추천도서 300
공학,소프트웨어공학,퓨처라마,변완희,교과세특 추천도서 300
공학,소프트웨어공학,"프로그래머, 수학의 시대","이재현, 이정설",교과세특 추천도서 300
공학,소프트웨어공학,프롬프트 엔지니어링 교과서,서승완,교과세특 추천도서 300
공학,소프트웨어공학,한눈에 보이는 인공지능 수학 그림책,"한선관, 정기민",교과세특 추천도서 300
공학,소프트웨어공학,AI는 양심이 없다,김명주,교과세특 추천도서 300
공학,소프트웨어공학,Do it! 챗GPT&파이썬으로 AI 직원 만들기,이성용,교과세특 추천도서 300
공학,소프트웨어공학,KAIST 김진형 교수에게 듣는 AI 최강의 수업,김진형,교과세특 추천도서 300
공학,전기전자공학,과학은 어렵지만 양자 역학은 알고 싶어,요비노리 다쿠미,교과세특 추천도서 300
공학,전기전자공학,그랜드 퀘스트 2024,이정동 외,교과세특 추천도서 300
공학,전기전자공학,그리드,그레천 바크,교과세특 추천도서 300
공학,전기전자공학,기술전쟁,윤태성,교과세특 추천도서 300
공학,전기전자공학,김기사의 e-쉬운 전기,김명진,교과세특 추천도서 300
공학,전기전자공학,김상욱의 양자 공부,김상욱,교과세특 추천도서 300
공학,전기전자공학,넥스트 레볼루션,리처드 다베니,교과세특 추천도서 300
공학,전기전자공학,데이터 인문학,김택우,교과세특 추천도서 300
공학,전기전자공학,떨림과 울림,김상욱,교과세특 추천도서 300
공학,전기전자공학,마법에서 과학으로: 자석과 스핀트로닉스,김갑진,교과세특 추천도서 300
공학,전기전자공학,모터의 테크놀로지,김응채 외,교과세특 추천도서 300
공학,전기전자공학,문과생도 이해하는 전기전자수학,야마시타 아키라,교과세특 추천도서 300
공학,전기전자공학,물질의 물리학,한정훈,교과세특 추천도서 300
공학,전기전자공학,미래의 물리학,미치오 카쿠,교과세특 추천도서 300
공학,전기전자공학,미술관에 간 물리학자,서민아,교과세특 추천도서 300
공학,전기전자공학,미적분의 힘,스티븐 스트로가츠,교과세특 추천도서 300
공학,전기전자공학,반도체 삼국지,권석준,교과세특 추천도서 300
공학,전기전자공학,반도체 오디세이,이승우,교과세특 추천도서 300
공학,전기전자공학,반도체 인사이트 센서 전쟁,주병권 외,교과세특 추천도서 300
공학,전기전자공학,반도체 제국의 미래,정인성,교과세특 추천도서 300
공학,전기전자공학,세상에서 가장 쉬운 과학 수업: 양자혁명,정완상,교과세특 추천도서 300
공학,전기전자공학,세상에서 가장 쉬운 과학 수업: 특수상대성이론,정완상,교과세특 추천도서 300
공학,전기전자공학,세상에서 가장 쉬운 양자역학 수업,리먀오,교과세특 추천도서 300
공학,전기전자공학,세상에서 가장 쉬운 재미있는 물리,미사와 신야,교과세특 추천도서 300
공학,전기전자공학,수식 없이 술술 양자물리,쥘리앙 보르로프,교과세특 추천도서 300
공학,전기전자공학,수학이 필요한 순간,김민형,교과세특 추천도서 300
공학,전기전자공학,아는 만큼 보이는 세상: 물리편,가와무라 야스후미,교과세특 추천도서 300
공학,전기전자공학,양자역학 쫌 아는 10대,고재현,교과세특 추천도서 300
공학,전기전자공학,양자역학이란 무엇인가,마이클 워커,교과세특 추천도서 300
공학,전기전자공학,어떻게 물리학을 사랑하지 않을 수 있을까?,짐 알칼릴리,교과세특 추천도서 300
공학,전기전자공학,자율주행차와 반도체의 미래,권영화,교과세특 추천도서 300
공학,전기전자공학,재밌어서 밤새읽는 물리 이야기,사마키 다케오,교과세특 추천도서 300
공학,전기전자공학,전기차 첨단기술 교과서,톰 덴튼,교과세특 추천도서 300
공학,전기전자공학,전자 정복,"데릭 청, 에릭 브랙",교과세특 추천도서 300
공학,전기전자공학,진짜 하루만에 이해하는 반도체 산업,박진성,교과세특 추천도서 300
공학,전기전자공학,처음 읽는 2차전지 이야기,시라이시 다쿠,교과세특 추천도서 300
공학,전기전자공학,청소년을 위한 이것이 인공지능이다,김명락,교과세특 추천도서 300
공학,전기전자공학,최리노의 한 권으로 끝내는 반도체 이야기,최리노,교과세특 추천도서 300
공학,전기전자공학,최리노의 한 권으로 끝내는 반도체 이야기,최리노,교과세특 추천도서 300
공학,전기전자공학,칩 대결,인치밍,교과세특 추천도서 300
공학,전기전자공학,"칩워, 누가 반도체 전쟁의 최후 승자가 될 것인가",크리스 밀러,교과세특 추천도서 300
공학,전기전자공학,퀀텀스토리,짐 배것,교과세특 추천도서 300
공학,전기전자공학,포스트 모빌리티,차두원 외,교과세특 추천도서 300
공학,전기전자공학,해킹 일렉트로닉스,사이먼 몽크,교과세특 추천도서 300
공학,화학공학,가볍게 읽는 유기화학,사이토 가쓰히로,교과세특 추천도서 300
공학,화학공학,같기도 하고 아니 같기도 하고,로얼드 호프만,교과세특 추천도서 300
공학,화학공학,거의 모든 물질의 화학,김병민,교과세특 추천도서 300
공학,화학공학,거의 모든 물질의 화학,김병민,교과세특 추천도서 300
공학,화학공학,걱정 많은 어른들을 위한 화학 이야기,윤정인,교과세특 추천도서 300
공학,화학공학,공업화학,정찬문,교과세특 추천도서 300
공학,화학공학,곽재식의 먹는 화학 이야기,곽재식,교과세특 추천도서 300
공학,화학공학,곽재식의 유령 잡는 화학자,곽재식,교과세특 추천도서 300
공학,화학공학,나노 화학,장홍제,교과세특 추천도서 300
공학,화학공학,머릿속에 쏙쏙! 원소 노트,도쿄대학교 사이언스 커뮤니케이션 동아리 CAST,교과세특 추천도서 300
공학,화학공학,모든 것에 화학이 있다,케이트 비버도프,교과세특 추천도서 300
공학,화학공학,미술관에 간 화학자: 두번째 이야기,전창림,교과세특 추천도서 300
공학,화학공학,배터리 전쟁,루카스 베드나르스키,교과세특 추천도서 300
공학,화학공학,부엌의 화학자,라파엘 오몽,교과세특 추천도서 300
공학,화학공학,분자 조각가들,백승만,교과세특 추천도서 300
공학,화학공학,생활 속의 화학,W. 릭스너 외,교과세특 추천도서 300
공학,화학공학,세계사를 바꾼 화학 이야기,오미야 오사무,교과세특 추천도서 300
공학,화학공학,세상을 바꾸는 반응,시어도어 그레이,교과세특 추천도서 300
공학,화학공학,세상을 바꾼 화학,원정현,교과세특 추천도서 300
공학,화학공학,수소 혁명: 석유 시대의 종말과 세계 경제의 미래,제러미 리프킨,교과세특 추천도서 300
공학,화학공학,아톰 익스프레스,조진호,교과세특 추천도서 300
공학,화학공학,알기 쉬운 고분자 이야기,박오옥,교과세특 추천도서 300
공학,화학공학,엑스맨 주식회사,"닥터 스코, 김덕근",교과세특 추천도서 300
공학,화학공학,역사가 묻고 화학이 답하다,장홍제,교과세특 추천도서 300
공학,화학공학,역사를 바꾼 17가지 화학 이야기 1,"페니 르 쿠터, 제이 버레슨",교과세특 추천도서 300
공학,화학공학,연금술개론,브라이언 코트노어,교과세특 추천도서 300
공학,화학공학,오늘의 화학,조지 자이던,교과세특 추천도서 300
공학,화학공학,우리는 어떻게 화학 물질에 중독되는가,로랑 슈발리에,교과세특 추천도서 300
공학,화학공학,우아한 분자,장피에르 소바주,교과세특 추천도서 300
공학,화학공학,원소가 뭐길래,장홍제,교과세특 추천도서 300
공학,화학공학,원소의 이름,피터 워더스,교과세특 추천도서 300
공학,화학공학,이공학을 위한 무기화학 강의,"이순원, 권영욱",교과세특 추천도서 300
공학,화학공학,이런 화학이라면 포기하지 않을 텐데,김소환,교과세특 추천도서 300
공학,화학공학,"이렇게 재밌는 화학, 왜 몰랐을까?",천웨이쥔,교과세특 추천도서 300
공학,화학공학,이차전지 승자의 조건,정경윤 외,교과세특 추천도서 300
공학,화학공학,이토록 재밌는 화학 이야기,사마키 다케오,교과세특 추천도서 300
공학,화학공학,"인간이 만든 물질, 물질이 만든 인간",아이니사 라미레즈,교과세특 추천도서 300
공학,화학공학,주기율표를 읽는 시간,김병민,교과세특 추천도서 300
공학,화학공학,처음부터 화학이 이렇게 쉬웠다면,사마키 다케오,교과세특 추천도서 300
